R,Corr_x_p,Corr_x,Corr_x_m,Corr_z_p,Corr_z,Corr_z_m
21.0,0.00020040857723585125,0.0011396953690145084,0.000489926162295276,-2.2165508082541747e-10,-4.044668047491626e-6,-1.7245748334529585e-11
22.0,0.00022446063315599012,0.0007866100734242496,0.0006447697015789631,-1.1849611811066114e-30,3.364137718193721e-22,9.602316491526236e-31
23.0,0.0001622918878164644,0.0008863498927581914,0.00044501571289301447,-4.525771905284998e-10,-2.3371533586240962e-6,-9.707847061058523e-12
24.0,0.00016889213940409595,0.0006408580219128228,0.0005014423826043437,-7.933753117765811e-31,-5.487168080594808e-22,5.9163792543628745e-31
25.0,0.00010267952414508633,0.0006703256845895097,0.0003625581586890284,-4.1018962598441156e-10,-1.2382271690506757e-6,-2.0859458996450326e-11
26.0,8.87660364538676e-5,0.0004075306438696865,0.00037922915469067045,4.8720131929370946e-32,-7.060804489012844e-22,3.9072883901895884e-31
27.0,7.709896968417244e-5,0.0003526353356942809,0.00023055585961220508,-1.347188444776411e-10,-1.2989277480271815e-7,-2.0439691986985117e-11
28.0,9.175050757751753e-5,0.0003062863020857201,0.0001994994589330341,-3.068091183284183e-33,7.9903281876379865e-22,-3.8244976105903023e-32
29.0,0.00046631457657122594,0.0003646409600477055,0.00017327802045014135,-3.6050939255370197e-8,-1.4989129220262084e-7,-6.823655835878129e-12
30.0,7.314603326323424e-5,0.001853258356543817,0.00020629150994294922,6.557008207533164e-32,1.1105668684747682e-20,-1.1615000554990085e-32
31.0,7.381542421693234e-5,0.00029078238360835104,0.0010484601584007157,-8.843849361366271e-10,-2.0884396585410006e-11,-1.870234511707149e-9
32.0,1.2808197604961179e-5,0.0002934434588355163,0.00016450687671346338,-1.631081018816281e-33,6.380975292104009e-22,-3.7296309619302196e-32
33.0,1.2734016576386846e-5,5.115143962449656e-5,0.00016601235022617783,-1.6282187212474304e-11,-1.2552376742791158e-11,-4.5885285381449145e-11
34.0,2.258580939735513e-5,5.0855186668270055e-5,2.8938354063891412e-5,3.943457423081827e-31,-7.108480145603645e-23,-3.464229092097723e-32
35.0,2.2697829811396188e-5,9.145466817807893e-5,2.8770752272010717e-5,-7.257935206106778e-11,-4.872081202755383e-10,-8.448969502764637e-13
36.0,2.6475033781629436e-6,9.19082622740468e-5,5.173945421602671e-5,-9.94889010134044e-32,-1.3576662783448239e-21,-1.723459157384298e-30
37.0,2.6015420819262475e-6,1.1044730912460545e-5,5.19960699968065e-5,-6.392308641893726e-13,-1.4126833037302688e-11,-3.778189169278866e-12
38.0,1.992093577338458e-6,1.0852991723944592e-5,6.2484328112724844e-6,-3.8392743032365174e-31,5.538412018021493e-23,2.3259963492711428e-32
39.0,2.0231439602252125e-6,8.958898412599403e-6,6.1399585128740405e-6,-1.3696798478131332e-13,-9.320806365869193e-11,-3.327614488601257e-14
40.0,4.723316408367926e-6,9.098539054544749e-6,5.068396436076953e-6,-7.8167715243725e-30,1.939415333550639e-23,1.4632937881954991e-31
41.0,4.689425242463245e-6,2.310173886756527e-5,5.147396565263847e-6,-6.927959657292076e-15,-1.897267540399493e-9,-7.130175085107322e-15
42.0,1.8953387720598174e-5,2.2935977187221304e-5,1.306955002178399e-5,-1.3771335663840183e-28,7.877364456052276e-22,3.8934770703231786e-30
43.0,1.6657356780767185e-5,9.343811849469158e-5,1.2975772207682264e-5,-1.248015292965765e-15,-3.3510518766179305e-8,-3.606567632556768e-16
44.0,1.8206462074824924e-5,8.211893829397992e-5,5.286156901904503e-5,-7.099963755660567e-29,-2.219172033508954e-22,6.885257574859755e-29
45.0,1.9953228191018737e-5,8.979364118246786e-5,4.645786959681364e-5,-8.842021390998082e-16,-1.73073437222462e-8,-6.497477990294531e-17
46.0,3.998487572841186e-5,9.840863124602797e-5,5.079974679828496e-5,-5.413160799615092e-28,1.594492218600655e-22,3.5498739332794125e-29
47.0,3.6594802373517694e-5,0.0001973098303550179,5.567358093771275e-5,-2.7300157305435895e-16,-1.320898946282442e-7,-4.603487864988035e-17
48.0,5.395457514528546e-5,0.0001805811351581501,0.00011162582662707075,-8.640895459267464e-28,1.075104675777059e-22,2.706520125999455e-28
49.0,6.192296040667207e-5,0.00026627330165940284,0.00010216175468305082,-6.679543946638585e-16,-2.107360298322734e-7,-1.4214715099333016e-17
50.0,0.0005288585505434104,0.0003055983866356102,0.00015064113811750034,-1.1030942794541895e-25,-6.539757897743276e-22,4.320198786596912e-28
51.0,0.0005153510121101169,0.0026105047946582633,0.0001728888644966298,-1.5274758273936082e-17,-2.690410212210611e-5,-3.4782525201836284e-17
52.0,0.001728098735997552,0.002543830078313198,0.0014768638495779392,-1.1582673268220434e-24,-9.771365118431816e-22,5.515471394301341e-26
53.0,0.0007619010253775085,0.00853011560318682,0.0014391433755715432,-1.5743084884374518e-19,-0.00028249616429757107,-7.956254387025269e-19
54.0,0.0008006088219452052,0.0037608405638379764,0.0048258173640772315,-1.7593817131943027e-25,3.799731220726035e-22,5.791336451348811e-25
55.0,0.0006131007843539064,0.003951907210676897,0.0021276534270787857,-8.801868998273538e-19,-4.2910519523545305e-5,-8.207559862223505e-21
56.0,0.0006226587267290023,0.0030263436326781966,0.0022357472425561485,-3.649936167901499e-26,2.714056840242739e-22,8.796908281486385e-26
57.0,0.0017318218534692236,0.003073522868068746,0.0017121200147390296,-2.2591508253471974e-17,-8.902018476194411e-6,-4.5894774269178945e-20
58.0,0.0008041336292659532,0.008548493486987585,0.0017388111387475612,-1.8078276582830812e-26,8.142188242147266e-21,1.824967968617285e-26
59.0,0.0008165866303186951,0.003969307090352323,0.004836214446009375,-2.5475893886816613e-18,-4.409246285182193e-6,-1.178003826832216e-18
60.0,0.0008324400938196746,0.004030776706316443,0.002245591029604211,-7.536451774810646e-26,1.7370110932805376e-21,9.039136728861926e-27
61.0,0.0007411932824315649,0.0041090329328273565,0.0022803667763681315,-4.1873565807273636e-19,-1.8381054630140596e-5,-1.3284101347899193e-19
62.0,0.0009664056010548901,0.0036586267645121995,0.0023246393600366297,-1.1661697077666562e-25,2.714078745001026e-22,3.768225805067187e-26
63.0,0.0010119437948202545,0.0047703046789666125,0.0020698271149207936,-1.2376676666698397e-18,-2.844230261159969e-5,-2.1834622824578083e-20
64.0,0.0009631892364852401,0.004995087170452057,0.0026987464440842122,-1.025836261662242e-25,7.056597658580665e-22,5.830846828647106e-26
65.0,0.001073175566377831,0.004754429020670266,0.0028259146210486245,-9.361374594284591e-19,-2.501973600377648e-5,-6.453761787271564e-20
66.0,0.0016226037673455769,0.005297336041336876,0.002689764968212574,-7.372535154138831e-25,1.0313530910267767e-21,5.129180987883826e-26
67.0,0.0014614533296171525,0.008009388558729806,0.0029969085345245526,-1.2900083130640246e-19,-0.0001798128786158491,-4.881469569286742e-20
68.0,0.0014933763548601652,0.0072139285097938734,0.004531221870893994,-4.02809802120806e-25,1.6284531409686161e-22,3.68626733461707e-25
69.0,0.001553534198086813,0.007371505151309534,0.0040811992574658965,-6.284008447380591e-20,-9.824362307771089e-5,-6.726761770653331e-21
70.0,0.0023130155011995383,0.007668452300495131,0.00417034647752423,-1.4306702780145169e-24,5.428167514712036e-23,2.0140488972333902e-25
71.0,0.0022227011655959607,0.01141735393494433,0.00433834100132879,-3.824396952549402e-20,-0.00034893426585407277,-3.2768079285982334e-21
72.0,0.0033605696046766255,0.010971550292707338,0.0064592401128260755,-3.2130834065626138e-24,5.428179428367723e-23,7.153350963552668e-25
73.0,0.00356307496749039,0.01658822146149213,0.00620703169529007,-8.818880704109687e-20,-0.0007836571083366763,-1.9942476127195635e-21
74.0,0.0031037410569934687,0.017587815042538573,0.009384600501572814,-1.6564737580538822e-24,3.7997343017163085e-22,1.606541625736422e-24
75.0,0.0031822568972045564,0.015320481657925109,0.00995010937447018,-1.9479366779875204e-20,-0.0004040068648003417,-4.598700654521914e-21
76.0,0.00446191092196596,0.015708046363782292,0.008667390906557784,-5.282979554194334e-24,-2.1712801376602587e-22,8.282368439590566e-25
77.0,0.004643423667324153,0.02202459036451577,0.008886651298120735,-7.04107945941821e-21,-0.0012884959168620975,-1.0157708408913844e-21
78.0,0.018925118625431166,0.02292056160472409,0.012460165320410565,-1.3797362322710978e-22,2.714098641207062e-22,2.641489661663912e-24
79.0,0.014771803938866922,0.09341692292247052,0.012967051014562503,-4.1036800345945125e-22,-0.03365117066907841,-3.6716553911871328e-22
80.0,0.017213011732279848,0.07291560477347013,0.05284957786154162,-7.62529528119873e-23,-5.4281979871022945e-22,6.898680895600167e-23
81.0,0.017665828894089065,0.08496573376696209,0.041251186736209505,-4.613129180848718e-22,-0.018597765736786592,-2.139919398532279e-23
82.0,0.02123826969896804,0.08720089998968913,0.04806841225124516,-1.4187994584060278e-22,-6.513837582492753e-22,3.8126474938471883e-23
83.0,0.0172735447190658,0.10483494681363274,0.04933293250759691,-4.3084220088242435e-23,-0.034603905719866254,-2.4056654774515096e-23
84.0,0.02329836633977391,0.0852645327314099,0.05930919699459505,-1.9417877164608577e-22,-5.428197969247795e-22,7.093997011012866e-23
85.0,0.012846265182861211,0.11500386005325047,0.04823745441879397,-1.256034802430887e-23,-0.04735936344214197,-2.246779422639871e-24
86.0,0.013683866271862776,0.06341088734511892,0.06506214576674071,-6.641000910884833e-23,-3.4740466989190486e-21,9.708938196996112e-23
87.0,0.006503517099515962,0.06754539862522915,0.03587399930520781,-6.90411892866844e-24,-0.016197114150504354,-6.550444804690196e-25
88.0,0.0067540461190337825,0.0321022323826759,0.03821305275485908,-1.691433772991618e-23,-4.451122332908501e-21,3.3205003246374234e-23
89.0,0.0033017814303850247,0.03333887721357457,0.01816147842126695,-2.6517911960398887e-22,-0.004125333231272454,-3.601909583543797e-25
90.0,0.0030814636411035153,0.016298035837133785,0.01886109638376285,-3.463247439638314e-25,-4.342558388477997e-22,8.457168537372188e-24
91.0,0.006025594445978244,0.015210517689455564,0.009220431234716464,-1.3865017802334322e-21,-8.446708243190069e-5,-1.3833803016733252e-23
92.0,0.0025337573083572653,0.02974314208595213,0.0086051800230136,-2.675236468495006e-25,2.3341251179634526e-21,1.7316236388819778e-25
93.0,0.0025825242281229265,0.01250696579584475,0.016826849508033148,-1.3286830128380746e-22,-6.524859270691737e-5,-7.233082110908791e-23
94.0,0.002776293387812089,0.012747685850392225,0.007075675819341084,-1.88605787964234e-24,4.993942128814031e-21,1.3376181821504452e-25
95.0,0.002592848661366918,0.013704156403440974,0.007211860494105148,-1.0747744555865984e-23,-0.0004600014259980233,-6.931453640867209e-24
96.0,0.004929405737185098,0.012798648637717324,0.007752972996896776,-8.250595083361047e-24,1.8998692883775488e-21,9.43028897630518e-25
97.0,0.0029346018960174775,0.02433220764627564,0.007240692120244422,-4.925795101407687e-24,-0.0020122843985161147,-5.606283533993289e-25
98.0,0.0028932550515216476,0.014485588425883362,0.01376567395196201,-1.5730764121185091e-24,6.51383756007151e-22,4.125297370573559e-24
99.0,0.003135274560080692,0.014281494857746728,0.008195059411452432,-8.189527912864204e-24,-0.0003836665549715083,-2.5694806241242564e-25
100.0,0.0031838207073318437,0.015476135601618441,0.008079595761153878,-3.1417622274821227e-24,2.2255611663893373e-21,7.865381757493338e-25
101.0,0.0022862093997742462,0.015715765893503278,0.008755450381866252,-5.607247337812312e-25,-0.000766262112975487,-4.271921227211159e-25
102.0,0.0025750835126956825,0.011285036128962471,0.008891018535609384,-2.1641572829231774e-24,-2.7040284925121254e-33,1.5708810465080531e-24
103.0,0.0016402157914733363,0.012710957482177716,0.006384382796075156,-1.3434195801176186e-25,-0.0005278284923075914,-2.9251887857547977e-26
104.0,0.0017714434207376797,0.008096325064498172,0.007191081831150428,-1.1248847247608559e-24,1.6284593900762756e-22,1.0820786000305394e-24
105.0,0.0008127590650955844,0.008744082237361393,0.004580405225336796,-2.5410190370836223e-26,-0.0002743544524479819,-7.007292784199298e-27
106.0,0.0008428034842478734,0.004011887718884786,0.004946866590918834,-2.7608422191588625e-25,3.256918780158209e-22,5.6244234079498865e-25
107.0,0.00017925203621318002,0.004160191000133393,0.0022696805432902076,-5.188123285088861e-27,-6.733573979105138e-5,-1.3233704132167459e-27
108.0,0.00015012871999884998,0.0008848120846049258,0.002353581463640399,-5.6353269768421035e-27,-1.0856395933861848e-22,1.3804210279999865e-25
109.0,0.0001218840546945667,0.000741055490958406,0.0005005725268537954,-9.829732767085244e-28,-1.374464953108965e-6,-2.7018522176035113e-28
110.0,0.00014598387558779972,0.0006016360360121319,0.0004192438440909875,-8.443869340244237e-27,-2.171279186772335e-22,2.8176632249317208e-27
111.0,7.800036121007754e-6,0.0007205959832106519,0.0003403688489713222,-6.208905299784181e-27,-2.0593894857398604e-6,-5.115657957867412e-29
112.0,7.794236462562425e-6,3.850202411098283e-5,0.00040766910673186807,-1.0107287973637179e-29,5.428197966930431e-22,4.221934253114007e-27
113.0,6.242838350037256e-5,3.847339621928678e-5,2.1782088913147386e-5,-3.134662959359098e-24,-2.4951024554067757e-9,-3.264527564761411e-28
114.0,8.959251528443032e-6,0.000308154871266222,2.1765893004056405e-5,-4.940261179716622e-31,1.0948675299239684e-19,5.0535481047798365e-30
115.0,9.004039540994174e-6,4.4224066788027605e-5,0.00017433516704524,-3.7960908410764505e-26,-1.6451548423737904e-10,-1.6359553249188642e-25
116.0,3.3742070771324154e-5,4.444514642309272e-5,2.5019270470171998e-5,-1.6506936872775465e-28,1.6827413697411072e-21,2.463965300984812e-31
117.0,2.751794521769777e-5,0.0001665553854158542,2.5144343797590316e-5,-1.35692611403393e-28,-3.846798862835225e-8,-1.9830379209603972e-27
118.0,4.632801620740205e-5,0.00013583226716130055,9.42268438575881e-5,-3.1165024164376133e-28,-1.0856395933864288e-22,8.253392635021535e-29
119.0,1.8183606737861672e-5,0.000228681299593901,7.684558380789397e-5,-3.957315313920741e-27,-7.257110420518821e-8,-7.058861754329866e-30
120.0,1.851573780961037e-5,8.975672089007424e-5,0.00012937388398570387,-3.939375811294136e-29,-2.0627152274352378e-21,1.5582316605155185e-28
121.0,1.0093592690946341e-5,9.139616439188497e-5,5.0778859556900016e-5,-1.457197063479069e-26,-9.254584875796858e-9,-2.041628055330796e-28
122.0,9.922910463568288e-6,4.9823326856985394e-5,5.170635635607426e-5,-4.881123337259656e-30,-6.513837560338552e-22,1.9696420748092085e-29
123.0,7.964650332862334e-6,4.8980816497818354e-5,2.8186989141788324e-5,-2.2612036777964753e-26,-1.2181939084259648e-9,-7.6080932802303295e-28
124.0,8.299359372789026e-6,3.9314581931935735e-5,2.7710348342311963e-5,-1.1835999621487935e-30,2.7140989834067664e-22,2.4398806540740065e-30
125.0,7.854134792582469e-5,4.096675063032333e-5,2.224178439973774e-5,-6.417043692442639e-24,-2.633769012428424e-10,-1.1822638421226295e-27
126.0,2.029942358971118e-5,0.0003876906240734872,2.3176480336353605e-5,-4.437398319159666e-31,1.3646489688644482e-19,5.916356500452462e-31
127.0,1.5929516870144137e-5,0.00010020067655650157,0.0002193316283860098,-5.872862063545092e-26,-1.3019560703257694e-10,-3.349805571736638e-25
128.0,1.745576164163466e-5,7.863023107787455e-5,5.668741050170862e-5,-3.451754955245904e-31,7.599477153346346e-22,2.2097350944171666e-31
129.0,2.273584729869562e-5,8.616397990666832e-5,4.44841725638703e-5,-3.571533201841239e-25,-9.017629948789759e-11,-3.0806797560292523e-27
130.0,3.0472087057572203e-5,0.00011222719065625559,4.8746306584829745e-5,-1.6861907159100495e-29,8.522270807989141e-21,1.7244075786063788e-31
131.0,1.6992765503914278e-5,0.00015041430737003662,6.34912761551803e-5,-2.2584293039563512e-27,-6.73453521536095e-9,-1.8638140305520577e-26
132.0,1.9789434224592104e-5,8.387856889302148e-5,8.509520973551029e-5,-6.311273734807902e-30,-4.342558373545317e-22,8.430859594467895e-30
133.0,3.1997338608350206e-5,9.768330067163034e-5,4.7453360900747277e-5,-6.5189585023907415e-25,-2.5775169901972247e-9,-1.1840175210753349e-28
134.0,1.6034301863408672e-5,0.0001579431535282239,5.526323328976991e-5,-5.049557189549344e-38,-9.336500503323822e-21,3.1553838985413175e-30
135.0,1.6079946588809286e-5,7.914746385405153e-5,8.935457012548511e-5,-1.1501937012920354e-25,-2.963590978150792e-11,-3.401598458725666e-26
136.0,1.2161690485793194e-5,7.937277233860847e-5,4.4776791213918425e-5,-4.930416282515556e-32,-1.4113314714395994e-21,-1.5719429798040545e-34
137.0,1.3299071709095943e-5,6.003173485994554e-5,4.490425696557307e-5,-8.000131835511587e-26,-3.5211724171093864e-11,-5.9998997438649726e-27
138.0,1.1891848104116924e-5,6.5646001076616e-5,3.3962281634062484e-5,-1.380511836623039e-30,-8.68511674735747e-22,2.4606565508203467e-32
139.0,1.0508570159715044e-5,5.869975668391114e-5,3.713848986565869e-5,-4.1016267152265525e-26,-3.6274163246810574e-10,-4.1725232743600084e-27
140.0,7.892190850287508e-6,5.187171128241459e-5,3.3208729899293395e-5,-2.4651961211136087e-31,-1.5198954307527242e-21,6.902082533143991e-31
141.0,9.567745511345106e-6,3.8956912210683636e-5,2.9345839688360772e-5,-3.951794987646901e-26,-8.767612415162713e-11,-2.140521412495567e-27
142.0,2.972251824727772e-5,4.722767467363708e-5,2.2039436760896662e-5,-3.27574583720169e-28,-1.085639593397558e-21,1.2325342541011607e-31
143.0,2.2408450576880876e-5,0.00014671433522131717,2.6718527990736778e-5,-7.491655365151987e-28,-7.739036718081324e-8,-2.06267924714349e-27
144.0,2.0620815657268587e-5,0.00011061111654050152,8.30019919325242e-5,-5.009277885111421e-29,-3.2569187801584884e-22,1.6378717446858135e-28
145.0,2.555155079625915e-5,0.00010178711089376098,6.257700032442614e-5,-9.248917524962893e-28,-1.1815932854427311e-8,-3.935617233767185e-29
146.0,3.79010825441859e-5,0.0001261258806457365,5.75849179597514e-5,-5.13893824385391e-28,-5.4281979669450725e-22,2.504627343546006e-29
147.0,3.2585364062911064e-5,0.00018708482516106498,7.135430434965988e-5,-1.4478344007975744e-29,-1.214392821630158e-7,-4.766326270000456e-29
148.0,5.244473259308289e-5,0.00016084572601355788,0.00010584114446139085,-9.850412720710835e-28,7.056657357009739e-22,2.569467875669248e-28
149.0,3.5436694130448315e-5,0.00025887423179422707,9.099666799988611e-5,-1.1031589629450973e-29,-2.3276581280167276e-7,-9.15556234072111e-31
150.0,3.37004456421025e-5,0.00017492027352918074,0.0001464551972137526,-2.084072712680297e-28,3.799738576851446e-22,4.9252037567874e-28
151.0,3.596531510719861e-5,0.00016634991819699065,9.895918562015083e-5,-1.1308573906683887e-29,-4.9224954892886174e-8,-6.436820876570667e-31
152.0,4.897354867192852e-5,0.0001775296175471651,9.411060308001798e-5,-9.025556736548487e-28,3.256918780158411e-22,1.042035673386888e-28
153.0,1.9657452940554825e-5,0.00024174000254803142,0.00010043539277334392,-1.2621758590547021e-29,-2.1324424052976032e-7,-6.42551302515946e-31
154.0,1.5995620584861896e-5,9.703182335776615e-5,0.00013676169892322512,-8.825383307552923e-30,3.2569187801579078e-22,4.512770743819851e-28
155.0,2.215365451528735e-5,7.895652787681864e-5,5.48946672960817e-5,-1.786984570547635e-29,-2.043683839295801e-9,-7.722875969424752e-31
156.0,2.7521854305858416e-5,0.0001093534090177844,4.466877132330891e-5,-3.0376083242785206e-28,2.171279186771463e-22,4.412686682986773e-30
157.0,9.445190593329117e-6,0.0001358515629445966,6.186546637993554e-5,-2.829403454684923e-31,-7.186156690440028e-8,-1.0339006646496943e-30
158.0,9.937711651284483e-6,4.6622727166324213e-5,7.685650018138704e-5,-3.9936093895099116e-29,-5.428197966930815e-22,1.5188033800102772e-28
159.0,1.6018934484046344e-6,4.905387714491122e-5,2.6376285713964856e-5,4.785819714185425e-31,-9.451519412297259e-9,1.212630426484842e-31
160.0,1.3193262264277905e-6,7.907160840908733e-6,2.7751681585166222e-5,-9.860767436710105e-32,1.0856395933861627e-21,1.996803680072404e-29
161.0,1.2725178229859404e-6,6.512371147021874e-6,4.4733876845524264e-6,9.095266837029528e-32,-6.081027623322655e-11,-2.472954044440197e-31
162.0,1.2239588967778719e-6,6.2813185916291054e-6,3.6843010370551964e-6,-3.45126708687645e-31,2.1712791867723253e-22,4.9303757771916115e-32
163.0,1.1826122437066704e-6,6.041625221154672e-6,3.55358564165928e-6,2.16192339415378e-31,-6.676154020416497e-11,-4.971393558828349e-32
164.0,1.493747180867614e-6,5.837532597895088e-6,3.417981801909138e-6,-1.9721524518335266e-30,4.885378170237732e-22,1.725632536871582e-31
165.0,2.0439740765373092e-7,7.373336364249078e-6,3.3025186861629657e-6,6.18881403230379e-31,-2.14008586507143e-10,-1.1123680310462842e-31
166.0,1.5582570497800282e-7,1.0089330094910254e-6,4.1713824657832105e-6,-3.451266496181289e-31,1.6827413697485457e-21,9.860758563526828e-31
167.0,1.3978984016252274e-7,7.691765726591753e-7,5.707925499434592e-7,1.5498706612949679e-31,-1.120363055300151e-12,-3.8967683029807825e-31
168.0,1.8289591616931735e-7,6.900213938641362e-7,4.3515303110796516e-7,-9.367723357433083e-31,4.342558373544631e-22,1.72563322224426e-31
169.0,6.833944048926175e-8,9.027987646347205e-7,3.9037187525258315e-7,-1.844998497123892e-30,-2.7934230375616667e-12,-1.0080526427186637e-31
170.0,6.468890252508169e-8,3.37332641109478e-7,5.107482896328334e-7,-2.958228395129182e-31,1.6284593900782413e-22,4.683861607831102e-31
171.0,7.351160559757023e-8,3.1931309625937396e-7,1.9084216353960646e-7,-2.6867102726782404e-30,-3.9746812968314184e-14,-1.3648596913405442e-31
172.0,7.649896687748697e-8,3.628631415605923e-7,1.8064780786183268e-7,-1.9721522641884987e-31,2.171279186770866e-22,1.4791141959440749e-31
173.0,1.5602982333889862e-7,3.77609157379391e-7,2.052857582249236e-7,-2.1277087607160816e-29,-1.353006648900638e-14,-1.937309766250573e-31
174.0,1.5726115923683485e-7,7.701841282564549e-7,2.1362815151717066e-7,-2.9582283948573387e-31,-2.1712791867733895e-21,9.860761308498891e-32
175.0,7.557228115918008e-7,7.76262167344425e-7,4.357230444015255e-7,-5.701563806963801e-28,-1.586943348676582e-15,-5.590941895901135e-31
176.0,6.289008964848335e-7,3.730349124251319e-6,4.391616269407387e-7,2.4651903288132517e-31,-5.536761926272288e-20,1.4791141970746786e-31
177.0,1.0667625765933399e-6,3.1043391471822555e-6,2.1104032366634822e-6,-1.115090012742991e-27,-1.3866285033500445e-16,-1.5687477786587494e-29
178.0,6.469281320754899e-7,5.265683108065942e-6,1.756245103527525e-6,-1.380506584218166e-30,-1.0823826746065633e-19,-1.2325951647746988e-31
179.0,6.442213079458602e-7,3.193323999123711e-6,2.979001242071911e-6,-1.9298683145571617e-28,-3.8002130620353894e-15,-3.0692864216929806e-29
180.0,4.52842185135266e-7,3.1799627522927494e-6,1.8065872868718117e-6,-9.36772325024518e-31,-1.7478797453526927e-20,6.902532846084683e-31
181.0,4.084216099787401e-7,2.235289742260468e-6,1.7990283111248465e-6,-9.545045318017799e-30,-3.668645210858857e-15,-5.626163161206853e-30
182.0,6.30784760360011e-7,2.0160238274406435e-6,1.2645901361562038e-6,-1.8735446501066163e-30,-2.8226629428044562e-21,4.683861507168196e-31
183.0,4.6014591376845995e-7,3.113638151855908e-6,1.1405429006528495e-6,-1.5987433630843094e-29,-9.306277986915715e-15,2.124843783291762e-31
184.0,4.198274125147756e-7,2.2713419260674077e-6,1.7615059112716125e-6,-1.479114197854236e-31,-1.5198954307414297e-21,9.367722955547045e-31
185.0,4.078470043999462e-7,2.0723243980322133e-6,1.2849862553559654e-6,-1.1100909309430213e-29,-2.0444769564663526e-15,-4.480976664227675e-31
186.0,4.666623911547049e-7,2.0131874972614222e-6,1.1723943178915242e-6,-4.930380658505013e-31,-1.0856395933867188e-21,7.395570446738187e-32
187.0,4.5470621592822795e-7,2.3035081321658845e-6,1.138938278621213e-6,-2.922735305751218e-29,-3.189219869894778e-15,-3.0354542486696047e-31
188.0,4.78054508432636e-7,2.2444908481811123e-6,1.303183926190605e-6,-1.9721522633617006e-31,-2.7140989834668744e-21,2.4651902552745936e-31
189.0,3.7953918360497086e-7,2.359741150488551e-6,1.2697955587772608e-6,-2.72027173596967e-29,-3.097628034511055e-15,-8.353467414792397e-31
190.0,4.008985552820811e-7,1.8734562983452811e-6,1.3349971264897406e-6,2.958228394498921e-31,-1.7370233494192456e-21,9.860760798115978e-32
191.0,6.38677033641857e-7,1.978889020777516e-6,1.0598869178414951e-6,-2.613628125575746e-28,-1.2563657118129492e-15,-9.752085971567646e-31
192.0,5.229995362024558e-7,3.1525954709598166e-6,1.1195342996977138e-6,-4.930380659478486e-32,-2.5078274607233472e-20,-1.4791142167337485e-31
193.0,6.552890593879789e-7,2.58159583372545e-6,1.7835455782277446e-6,-2.653636756641437e-28,-5.295555073983922e-16,-7.267169751220044e-30
194.0,6.57531992252302e-7,3.234594657359335e-6,1.4605089287305158e-6,-1.331202777658037e-30,-2.529540252591091e-20,2.4651902029278404e-32
